id,us_votes,non_us_votes,us_rating,non_us_rating,title,year,genre,duration,country,language,director,writer,production_company,actors,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt6857084,"
21
","
85
",5.7,5.8,La mala noche,2019,"Drama, Thriller",95,"Ecuador, Mexico",Spanish,Gabriela Calvache,Gabriela Calvache,Canibal Networks,"Noëlle Schönwald, Cristian Mercado, Jaime Tamariz, Ariana Freire, Nadine Muñoz Cervantes, Cristina Marchan, Naomi Ruf Calvache, Joaquín González, Juan José Franco, Domenica Elizabeth Gallardo, Diego Mignone, Gonzalo Gonzalo, Douglas Paredes Salvador, Javier Ordóñez A., Christian Soria Cabrera",5.8,142,$ 1200000,NA,NA,NA,4,11
tt6857112,"
34,592
","
87,651
",7,6.7,Noi,2019,"Horror, Mystery, Thriller",116,"USA, China, Japan",English,Jordan Peele,Jordan Peele,Monkeypaw Productions,"Lupita Nyong'o, Winston Duke, Elisabeth Moss, Tim Heidecker, Shahadi Wright Joseph, Evan Alex, Yahya Abdul-Mateen II, Anna Diop, Cali Sheldon, Noelle Sheldon, Madison Curry, Ashley McKoy, Napiera Groves, Lon Gowan, Alan Frazier",6.9,210015,$ 20000000,$ 175084580,$ 255184580,81,3082,527
tt6857804,"
407
","
1,740
",6.1,5.2,Stolen Season,2020,Drama,98,Canada,English,Pascal Payant,Pascal Payant,Y-US Productions,"Abbey Siegworth, Matthew Bilodeau, Mike Markoff, Challen Cates, Kenz Lawren, Lowell Deo, Asher Deva, Burt Binder, Noëlle Toland, Cecily Crow, Melissa Crosland, Dani Alvarado",6.8,716,NA,NA,NA,NA,11,2
tt6862078,"
71
","
13
",4.8,5.3,Don't Run,2019,Horror,85,USA,English,Ben Rood,Ben Rood,Roundhouse Flicks,"Charlotte Arnold, Holly Arnold, Grant Brooks, Cody Cheatwood, Darlene Cooper, Jodie Dunn, Dan Foley, Cameron Hollstegge, Jeremias Iribarren, Danny Irizarry, Wendy Keeling, John Newkirk, Jesse Pepe, Dan Ray, Barb Rood",5.2,146,NA,NA,NA,NA,14,4
tt6862542,"
6
","
30
",5.8,3.9,Hume Tumse Pyaar Kitna,2019,"Action, Drama, Romance",91,India,Hindi,Lalit Mohan,NA,Firebird Entertainment,"Karanvir Bohra, Priya Banerjee, Mahesh Balraj, Juhi Chawla, Sameer Kochhar",4.8,101,NA,NA,NA,NA,7,NA
tt6863222,"
55
","
60
",6.2,4.7,The True Don Quixote,2019,Comedy,84,USA,English,Chris Poche,"Miguel de Cervantes y Saavedra, Chris Poche",Charterhouse Films,"Tim Blake Nelson, Jacob Batalon, Ann Mahoney, Morgan Roberts, Brandon Stacy, Lucy Faust, Ankur Bhatt, Roy Blount Jr., Natalie Boyd, Kristin Daniel, Dave Davis, Criss Green, Jason Kirkpatrick, Sam Malone, Anthony Marble",5,159,NA,NA,NA,NA,6,3
tt6864088,"
18
","
178
",5.9,6.7,Baghdad in My Shadow,2019,Thriller,105,"Switzerland, Germany, UK","Arabic, English",Samir,"Samir, Furat al Jamil",Dschoint Ventschr Filmproduktion AG,"Waseem Abbas, Haitham Abdel-Razzaq, Daniel Adegboyega, Shervin Alenabi, Haitham Ali, Kae Bahar, Taro Bahar, Ken Bones, Helen Bradbury, Brooke Conroy, Gaston Dellaferrera, Farid Elouardi, Kerry Fox, Zahraa Ghandour, Ali Daim Mailiki",6.6,105,CHF 4200000.00,NA,NA,NA,NA,3
tt6865630,"
202
","
518
",5.8,5.8,Ana,2020,"Comedy, Drama",105,"USA, Puerto Rico","English, Spanish",Charles McDougall,"Cris Cole, Charles McDougall",Pimienta,"Andy Garcia, Dafne Keen, Jeanne Tripplehorn, Luna Lauren Velez, Ramón Franco, Aris Mejias, Aurelio Lima, Jesus Gomez, Maria Coral Otero Soto, Melissa E. Rodriguez Noguera, Alexon Duprey, Luis Gonzalez, Leonardo Castro, Ketty McDougall, Valeria Pomales",5.7,1022,NA,NA,NA,NA,27,3
tt6869362,"
134
","
1,410
",6.2,6.1,Gente que viene y bah,2019,Comedy,97,Spain,Spanish,Patricia Font,"Darío Madrona, Carlos Montero",Generalitat de Catalunya,"Clara Lago, Álex García, Alexandra Jiménez, Paula Malia, Fernando Guallar, Carlos Cuevas, Carmen Maura, Núria Gago, Marta Belmonte, Eduardo Ferrés, Ferran Vilajosana, León Martínez, Sergio Dorado, Joaquín Gómez, Eva Ugarte",6.2,2226,NA,NA,$ 1229880,NA,5,6
tt6873778,"
32
","
50
",3.5,3.1,Outlaws Don't Get Funerals,2019,"Action, Crime, Drama",99,USA,English,Greg Derasmo,Greg Derasmo,Big Other,"Robert Pike Daniel, Justin Taite, Rya Meyers, Irving Kashinsky, Ellen Humphreys, Will Gatlin, Jay Harik, Erik Hoffstad, Jarret Palmer, Alexander Roberts, Lee Trovillion, Farid Zarif",3.4,117,NA,NA,NA,NA,8,NA
tt6876854,"
160
","
373
",5.1,4.5,The Brink,2020,Sci-Fi,141,UK,English,Andrew Gilbert,Andrew Gilbert,Hundy Gilbert Media,"Luke Hobson, Georgie Smibert, Chris Kaye, Bryn Hodgen, Nicholas Chambers, Susan Lee Burton, Neil Summerville, Richard Summers-Calvert, Rudy Barrow, Eve Kathryn Oliver, Samuel Armfield, Tyler Blythin, Ben Caswell-James, Gregor Copeland, Lee Craven",4.9,770,NA,NA,NA,NA,34,8
tt6882604,"
2,050
","
7,851
",6.5,6.3,Archive,2020,Sci-Fi,109,"UK, Hungary, USA",English,Gavin Rothery,Gavin Rothery,Independent,"Theo James, Stacy Martin, Rhona Mitra, Peter Ferdinando, Lia Williams, Toby Jones, Richard Glover, Hans Peterson, Hadisha Sovetova, Imre Csók, Norbert Botszki, Eliza Winter Rothery, Chris Schubert, Timea Maday Kinga, Ami Masamitsu",6.3,4804,NA,$ 139593,$ 222047,67,134,26
tt6885114,"
103
","
70
",6.3,6,The Infiltrators,2019,Drama,95,USA,"English, Spanish","Cristina Ibarra, Alex Rivera","Cristina Ibarra, Alex Rivera",Baked Studios,"Mohammad Abdollahi, Maynor Alvarado, Roman Arabia, Scott Broderick, Edward Conna, Jonathan De La Torre, Luis Richard Gomez, Valerie Hall, Bella Zoe Martinez, Eddie Martinez, Fernando Martinez, Viridiana Martinez, Dennis Mencia, Dino Nicandros, Délé Ogundiran",5.8,174,NA,NA,NA,74,2,29
tt6886080,"
307
","
597
",6.5,6.1,To the Stars,2019,Drama,109,USA,English,Martha Stephens,Shannon Bradley-Colleary,Northern Lights Films,"Kara Hayward, Jordana Spiro, Tina Parker, Shea Whigham, Lucas Jade Zumann, Quinn Gasaway, Connor Scott Frank, Andrew Youngerman, Liana Liberato, Natalie Canerday, Madisen Beaty, Lauren Ashley Stephenson, Malin Akerman, Adelaide Clemens, Farah White",6.1,849,NA,NA,NA,60,15,41
tt6888132,"
98
","
726
",5,3.7,Fuck You Immortality,2019,"Comedy, Fantasy, Horror",81,"Italy, France",NA,Federico Scargiali,Federico Scargiali,Creepmaker Studios,"Bill Hutchens, Josephine Scandi, Brutius Selby, Johanna Thea, Nicholas Vince, Silvio Pollio, Sean James Sutton, Matthew T. Reynolds, Kelly Chen, Nella Scott, Francesco Roder, Alan Cossettini, Daniele Banovaz, Enrico Clarin, Nathaniel Jenkins",4.5,187,NA,NA,NA,NA,3,6
tt6890618,"
58
","
287
",6,5.9,Money,2019,"Crime, Drama",115,South Korea,Korean,Noo-ri Park,Noo-ri Park,Moonlight Film,"Jun-Yeol Ryu, Ji-Tae Yoo, Woo-jin Jo, Min-Jae Kim, Jin-ah Won, Obada Adnan, Jason S. Feldman, Ryan Maurer, Jong-hak Son, Tony Autrey Stark, Mathieu Stewart",5.8,497,NA,$ 155732,$ 155732,NA,2,10
tt6895284,"
1,367
","
3,509
",5,5,Itsy Bitsy,2019,"Fantasy, Horror, Mystery",94,USA,English,Micah Gallo,"Jason Alvino, Bryan Dick",Hacienda Film Co.,"Bruce Davison, Elizabeth Roberts, Denise Crosby, Arman Darbo, Chloe Perrin, Treva Etienne, Matty Cardarople, Eileen Dietz, Spencer Watson, Daniel Martin, David Baumgartner, Rafael Velasquez, Doua Moua, Van Ayasit, Rachel Pearre",4.9,2590,NA,NA,NA,NA,73,42
tt6899068,"
96
","
96
",4.8,5.1,2nd Chance for Christmas,2019,"Drama, Family, Fantasy",85,USA,English,Christopher Ray,"Danny Max, Scott Thomas Reynolds",DeInstitutionalized,"Brittany Underwood, Tara Reid, Vivica A. Fox, Jim O'Heir, Mark McGrath, Mark Christopher Lawrence, Jonathan Lipnicki, Kristos Andrews, Zack Ward, David Chokachi, Randy Wayne, Rob Van Dam, Nicole Bilderback, ViviAnn Yee, Michelle Burke",4.9,162,NA,NA,NA,NA,NA,NA
tt6902000,"
40
","
46
",1.5,2.4,Make America White Again,2020,Comedy,103,USA,"English, Mandarin, Russian, Spanish",Raaw Horan,"Xai Homechan, Raaw Horan",Madari Studios,"Clayton LaDue, Aditya Gangasani, Tian Wang, Nick Reid, Dariel Embry, Elle Taylor, Robb Hudspeth, Valerie E. Lamb, Aaron Uribe, Judithann Anderson, Carl Bailey, Charles Barry, Les Best, Vickey Burns, Amanda Joy Erickson",1.8,109,NA,NA,NA,NA,7,NA
tt6902676,"
6,646
","
22,476
",6.4,6.3,Guns Akimbo,2019,"Action, Comedy, Thriller",98,"UK, Germany, New Zealand",English,Jason Lei Howden,Jason Lei Howden,Altitude Film Entertainment,"Samara Weaving, Daniel Radcliffe, Rhys Darby, Mark Rowley, Natasha Liu Bordizzo, Ned Dennehy, Grant Bowler, Josh Thomson, Hanako Footman, Milo Cawthorne, Mattias Inwood, Set Sjöstrand, Racheal Ofori, Colin Moy, Edwin Wright",6.3,30840,NA,NA,$ 979330,42,317,126
tt6903440,"
757
","
2,778
",6.5,6,Manikarnika: The Queen of Jhansi,2019,"Action, Biography, Drama",148,India,"Hindi, Tamil, Telugu","Radha Krishna Jagarlamudi, Kangana Ranaut","Vijayendra Prasad, Prasoon Joshi",Kairos Kontent Studios,"Kangana Ranaut, Jishu Sengupta, Atul Kulkarni, Ankita Lokhande, Danny Denzongpa, Rimi Sen, Kulbhushan Kharbanda, Suparna Marwah, Anil George, Mishti, Vikram Kochhar, Edward Sonnenblick, Mohammed Zeeshan Ayyub, Suresh Oberoi, R. Bhakti Klein",6.4,8758,INR 1250000000,NA,$ 300337,NA,343,24
tt6910006,"
659
","
2,418
",6.9,6.6,End of Sentence,2019,Drama,96,"Iceland, Ireland",English,Elfar Adalsteins,Michael Armbruster,Berserk Films,"John Hawkes, Logan Lerman, Sarah Bolger, Andrea Irvine, Ólafur Darri Ólafsson, Denis Conway, Lalor Roddy, David Grant Wright, Sean Mahon, Mary McEvoy, Aoibhin Murphy, Marion O'Dwyer, Joan Sheehy, Des Keogh, Áine Ní Mhuirí",7.2,1484,NA,NA,NA,75,11,26
tt6914122,"
765
","
2,564
",6.3,6.3,Resistance - La voce del silenzio,2020,"Biography, Drama, History",120,"UK, France, Germany, USA",English,Jonathan Jakubowicz,Jonathan Jakubowicz,Pantaleon Films,"Jesse Eisenberg, Lenka Regulyová, Clémence Poésy, Félix Moati, Vica Kerekes, Matthias Schweighöfer, Géza Röhrig, Ed Harris, Bella Ramsey, Martha Issová, Karl Markovics, Arndt Schwering-Sohnrey, Alex Fondja, Aurélie Bancilhon, Alicia von Rittberg",6.2,2701,NA,$ 7464,$ 288814,53,55,54
tt6916348,"
124
","
143
",4.6,4.2,The Warrior Queen of Jhansi,2019,"Action, Adventure, Drama",102,UK,English,Swati Bhise,"Devika Bhise, Swati Bhise",Cayenne Pepper Productions,"Jodhi May, Derek Jacobi, Rupert Everett, Nathaniel Parker, Ben Lamb, Devika Bhise, R. Bhakti Klein, Terry Bamber, Nagesh Bhonsle, Arif Zakaria, Sonia Albizuri, Yatin Karyekar, Glenn Webster, Milind Gunaji, Martyn Mayger",3.5,326,NA,$ 177289,$ 198544,27,14,24
tt6916502,"
53
","
756
",3.7,2.5,General,2019,"Biography, Drama, History",145,Croatia,"Croatian, French, Serbian, English",Antun Vrdoljak,"Nenad Ivankovic, Antun Vrdoljak",NA,"Goran Visnjic, Mustafa Nadarevic, Tarik Filipovic, Goran Navojec, Boris Svrtan, Borko Peric, Natasa Janjic Medancic, Jasmin Lord, Rene Bitorajac, Olga Pakalovic, Ljubomir Kerekes, Ivo Gregurevic, Sreten Mokrovic, Robert Budak, Armand Assante",3.1,1739,$ 3000000,NA,$ 374793,NA,52,18
tt6918220,"
104
","
1,291
",6.3,6.5,Gamberetti per tutti,2019,Comedy,103,France,"French, English, German","Maxime Govare, Cédric Le Gallo","Cédric Le Gallo, Maxime Govare","Improductibles, Les","Nicolas Gob, Alban Lenoir, Michaël Abiteboul, David Baïot, Romain Lancry, Roland Menou, Geoffrey Couët, Romain Brau, Félix Martinez, Maïa Quesemand, Pierre Samuel, Camille Thomas-Colombier, Jean-Louis Barcelona, Yvon Back, Anaïs Gilbert",6.4,1505,NA,NA,$ 4603075,NA,11,37
tt6920356,"
1,839
","
4,350
",6.3,6.5,The Souvenir,2019,"Drama, Mystery, Romance",120,"UK, USA",English,Joanna Hogg,Joanna Hogg,BBC Films,"Neil Young, Tosin Cole, Jack McMullen, Frankie Wilson, Honor Swinton Byrne, Hannah Ashby Ward, Janet Etuk, Chyna Terrelonge-Vaughan, Tom Burke, Tilda Swinton, Alice McMillan, Barbara Peirson, James Dodds, Dick Fontaine, Steve Gough",6.5,7965,NA,$ 1036737,$ 1719157,91,110,105
tt6922062,"
21
","
109
",6.5,6.2,Binti,2019,"Drama, Family",90,Belgium,Dutch,Frederike Migom,Frederike Migom,Bulletproof Cupid,"Bebel Tshiani Baloji, Mo Bakker, Joke Devynck, Baloji, Aboubakr Bensaihi, Frank Dierens, Tatyana Beloy, Veronica van Belle, Kuno Bakker, Alix Konadu, Caroline Stas, Marijke Van Der Kelen, Linda Kompany, Wies Nuyens, Bert Kettermans",6.5,110,NA,NA,NA,NA,NA,12
tt6924650,"
10,920
","
28,457
",6.8,6.5,Midway,2019,"Action, Adventure, Drama",138,"China, Hong Kong, Canada, USA","English, Japanese, Mandarin",Roland Emmerich,Wes Tooke,Summit Entertainment,"Ed Skrein, Patrick Wilson, Woody Harrelson, Luke Evans, Mandy Moore, Luke Kleintank, Dennis Quaid, Aaron Eckhart, Keean Johnson, Nick Jonas, Etsushi Toyokawa, Tadanobu Asano, Darren Criss, Brandon Sklenar, Jake Manley",6.7,57789,$ 100000000,$ 56846802,$ 125619985,47,946,174
tt6927492,"
153
","
251
",5.2,5.2,Mope,2019,"Comedy, Drama",105,USA,English,Lucas Heyne,"Michael Louis Albo, Lucas Heyne",Parkside Pictures,"Nathan Stewart-Jarrett, Kelly Sry, Brian Huskey, Max Adler, David Arquette, Tonya Cornelisse, Clayton Rohner, Peggy Dunne, Marc Barnes, Angel Cardenas, Nash Carter, Annie Cruz, Alice Frost, Chance Guess, John Haegele",5.1,339,NA,NA,NA,48,13,23
tt6937368,"
189
","
805
",7.1,6.9,The Lift Boy,2019,"Comedy, Drama",107,India,"English, Hindi, Marathi",Jonathan Augustin,"Jonathan Augustin, Ashish P. Verma",Caroline Pictures,"Moin Khan, Nyla Masood, Saagar Kale, Aneesha Shah, Damian D'Souza, Neha Bam, Nil Mani, Kaustubh Narain, Shilpa Iyer, Santosh Mohite, Pallas Prajapati, Jigna Khajuria, Sonali Singh, Dhanveer Singh",7.3,1891,NA,NA,NA,NA,98,4
tt6937724,"
34
","
61
",3,2.4,Eye for an Eye,2019,"Action, Thriller",98,USA,NA,Stephen Lambert,George Kaplan,Okay By Me Productions,"Alex Sturman, Clayton Haymes, David Chattam, David E. Ballard, Shirley Dalmas, Joanna Fyllidou, Steven T. Bartlett, Tim Molyneux, Tom Webb, Holgie Forrester, Beau Kiger, Chris Wang, Robert McEvilly, Joshua M. Watson, Pasha Sol",6.2,565,NA,NA,NA,NA,8,NA
tt6943854,"
43
","
248
",6.1,6.6,H Is for Happiness,2019,Family,98,Australia,English,John Sheedy,Lisa Hoppe,Cyan Films,"Miriam Margolyes, Daisy Axon, Alessandra Tognini, Talissa Mansfield, Chenae Wreford, Mand Markey, Selva Kasilingam, George Shevtsov, Peter Leighton, Emma Booth, Richard Roxburgh, Joel Jackson, Sam Longley, Wesley Patten, Barry Jonsberg",6.4,190,NA,NA,$ 142855,NA,10,13
tt6949398,"
49
","
42
",4.6,3.1,Strawberry Flavored Plastic,2019,"Crime, Drama, Horror",107,USA,English,Colin Bemis,Colin Bemis,The Neon Briefcase Motion Picture Company,"Aidan Bristow, Nicholas Urda, Andres Montejo, Bianca Soto, Matthew Baker, David Beach, Dana Belmont, Steve Boghossian, Jim Cairl, Bianca Drougas, Carmela Drougas, Despina Drougas, Margeaux Dupuy, Erica Duke Forsyth, Skylar Fray",3.9,119,NA,NA,NA,NA,14,37
tt6954136,"
57
","
74
",5.1,3.3,L'ultima ora,2019,"Romance, Thriller",90,USA,"English, Spanish",James Helsing,"René Mena, Lashawn Williams",Latinx Productions,"René Mena, Mike C. Manning, Vannessa Vasquez, Linda Gray, Eric Roberts, Carmen Carrera, Carlos Pratts, Nika Khitrova, Julianna Barninger, Paris Dylan, Alex Gonzalez, Jyllina Skye, Lashawn Williams, Monica Herman, Cary Christopher",3.6,199,$ 500000,$ 10606,$ 10606,NA,29,NA
tt6956798,"
69
","
133
",5,4.1,The Cleansing,2019,"Drama, Horror, Thriller",97,UK,English,Antony Smith,David Shillitoe,Forkbeard Films,"Luke Bailey, Rebecca Acock, Sean Carlsen, Rhys Meredith, Simon Nehan, Simon Pengelly, Abbie Hirst, Richard Burman, Sarah-Louise Tyler, Richard Tunley, Christopher Vowles, Timmy Hodgson",4.1,197,NA,NA,NA,NA,9,6
tt6967644,"
186
","
143
",3.6,3.1,The Nightmare Gallery,2019,"Drama, Horror, Thriller",94,USA,English,Gene Blalock,"Jhan Harp, Rob Stith",Seraph Films,"Amber Benson, Kevin Chamberlin, Mat Devine, Mieko Hillman, Rahul Parikh, Nichole Eberle, Jeff Jeffers, J.T. Robinson, Nadina Gerlach, Liv Southard, Andrew Adams, Aly Wolff-Mills, Michael Baszler, Sam Robson, Jhan Harp",3.8,503,$ 540000,NA,NA,NA,41,4
tt6969814,"
24
","
48
",2.4,2.7,Mollywood,2019,Thriller,91,USA,English,Morocco Vaughn,Ken Hoyd,Moonshine,"Leslie Lopez, Michael Braxton, Connar Brown, Jennifer L. Day, Billy Dec, Harold Dennis, Lex Elle, Teresa Esquivias, Lee Farmer, Micah Fitzgerald, Waka Flocka Flame, Anna K. Gold, Ron Hawking, Max Helm, Charmaine Johnise",2.5,102,NA,NA,NA,NA,6,5
tt6971114,"
124
","
803
",6.1,6.6,La candidata ideale,2019,Drama,104,"Saudi Arabia, Germany","Arabic, English",Haifaa Al-Mansour,"Haifaa Al-Mansour, Brad Niemann",Al Mansour Est. for Audiovisual Media,"Mila Al Zahrani, Dae Al Hilali, Nora Al Awad, Khalid Abdulraheem, Shafi Alharthy, Tareq Al Khaldi, Khadeeja Mua'th, Rakan Abdulhaman, Nojoud Ahmed, Naser Al Algeel, Saeed Almana, Ahmad Alsulaimy, Abdullah Ateeg, Reem Fahad, Waleed Ghannam",6.4,707,NA,NA,$ 633440,71,12,52
tt6975598,"
212
","
247
",4.5,4,Deep Murder,2019,"Comedy, Horror",95,USA,English,Nick Corirossi,"Quinn Beswick, Josh Margolin",Defiant Studios,"Jerry O'Connell, Jessica Parker Kennedy, Christopher McDonald, Katie Aselton, Nikki Benz, Chris Redd, Stephanie Drake, Quinn Beswick, Josh Margolin",4.2,499,NA,NA,NA,NA,19,8
tt6977470,"
397
","
866
",5.5,3.8,Mayday,2019,"Action, Drama, Horror",76,USA,English,Massimiliano Cerchi,Rod Smith,High Point Pictures,"Michael Paré, Crystal Santos, Chanel Ryan, Vincent Rivera, Carlos Mendez, Michael Wainwright, Scott Engrotti, Larry Fleming, Raj Kala, Christopher Drummond, Elise Muller, Bernadette Perez, Jack Waggon, Wilfred Lopez, Thomas Longo",4.2,658,$ 1000000,NA,NA,NA,50,9
tt6978954,"
68
","
246
",4.3,4.3,Pal Pal Dil Ke Paas,2019,"Action, Drama, Romance",154,India,Hindi,Sunny Deol,"Jasvinder Bath, Ravi Shankaran",Sunny Sounds,"Karan Deol, Sahher Bambba, Kallirroi Tziafeta, Swarit Sur, Suresh Sur, Ritika Thakur, Kapil Negi, Mahesh Pillai, Diksha Bahl, Anuradha Kalia, Gs Arora, Lotty Allaric, Arsh Wahi, Nupur Nagpal, Sushant Mohindru",4.6,924,NA,NA,$ 48147,NA,68,5
tt6980960,"
56
","
583
",6.1,6.9,Mafia Inc,2019,"Crime, Drama",135,Canada,French,Daniel Grou,"André Cédilot, Sylvain Guy",Attraction Images,"Cristina Rosato, Marc-André Grondin, Sergio Castellitto, Mylène Mackay, Benz Antoine, Goûchy Boy, Domenic Di Rosa, Rafael Petardi, Ali Hassan, Donny Falsetti, Pina Di Blasi, Toni Ellwand, Gerry Mendicino, Tony Nardi, Michaela Di Cesare",7.4,399,NA,$ 889863,$ 889863,NA,6,5
tt6982254,"
64
","
293
",7.6,7.9,To Let,2019,Family,99,India,Tamil,Chezhian Ra,Chezhian Ra,Zhla Cinema,"Dharun Bala, T. Arul Ezhilan, Mk Mani, Marudhu Mohan, Aadhira Pandilakshmi, Sheela Rajkumar, Santhosh Sreeram, Ravi Subramaniyan, Arumuga Velu",8,575,NA,NA,$ 6155,NA,11,3
tt6982794,"
1,337
","
2,040
",4.7,4.3,Clickbait,2019,"Comedy, Horror, Thriller",80,USA,NA,"Sophia Cacciola, Michael J. Epstein","Jeremy Long, Michael J. Epstein",Launch Over,"Colby Stewart, Brandi Aguilar, Seth Chatfield, Ryan James Hilt, Cedric Jonathan, Makeda Kumasi, Jannica Olin, Johannes Grenzfurthner, Sarah Paterson, Sophia Cacciola, Brittnee Hollenbach, Lianne O'Shea, Michael J. Epstein, Matt Stuertz, Jill Galbraith",4.9,2107,NA,NA,NA,NA,34,30
tt6985094,"
57
","
290
",7.1,7.3,Bae-sim-won,2019,Drama,114,South Korea,Korean,Seung-wan Hong,NA,NA,"So-Ri Moon, Hyung-shik Park, Jo Soo-Hyang, Han-chul Jo, Jung-Yeon Seo, Kim Mi-Kyung, Kyung-ho Yoon, Soo-Jang Baek, Pierce Conran, Hong-pa Kim, Sun-young Kim, Hae-hyo Kwon, Kyoo-hyung Lee, Young-yi Lee, Deok-Hwan Ryu",7.1,500,NA,NA,$ 1966413,NA,11,3
tt6986710,"
447
","
1,779
",6.2,5.6,The Accidental Prime Minister,2019,"Biography, Drama",112,India,"Hindi, English",Vijay Ratnakar Gutte,"Sanjaya Baru, Karl Dunne",Bohra Bros Productions,"Anupam Kher, Akshaye Khanna, Suzanne Bernert, Vipin Sharma, Arjun Mathur, Aahana Kumra, Divya Seth Shah, Anish Kuruvilla, Prakash Belawadi, Madan Joshi, Pradip Chakravarti, Shiv Subramaniam, Yogesh Tripathy, Bobby Parvez, Anil Zankar",6,6039,NA,NA,$ 102300,NA,232,16
tt6988116,"
799
","
3,288
",3.7,3.6,Kalank,2019,"Drama, Romance",166,India,Hindi,Abhishek Varman,"Shibani Bathija, Hussain Dalal",Dharma Productions,"Varun Dhawan, Alia Bhatt, Madhuri Dixit, Sanjay Dutt, Aditya Roy Kapoor, Kunal Khemu, Sonakshi Sinha, Pawan Chopra, Kiara Advani, Nida Bhatt, Neha Chawdhury, Pavail Gulati, Achint Kaur, Amit Singh Kharbanda, Rashmi Mukherjee",3.5,11248,INR 1500000000,$ 2729336,$ 17987034,NA,511,23
tt6989180,"
50
","
101
",3.9,3.6,The Darkest,2019,Horror,67,France,French,Robin Entreinger,Guillaume Levil,Seven Light,"Alexandra Bialy, Valentin Bonhomme, Benjamin Robert, Claire Suchet",3.6,237,NA,NA,NA,NA,6,6
tt6992642,"
16
","
124
",6.4,5.6,El Hubiera Sí Existe,2019,Comedy,96,Mexico,Spanish,Luis Eduardo Reyes,Adriana Pelusi,NoDancingToday,"Francisco de la Reguera, Leonardo de Lozanne, José Carlos Femat, Jorge Gallegos, Nico Galán, Claudia Godínez, Pierre Louis, Ofelia Medina, Jessica Ortiz, Esmeralda Pimentel, Claudia Ramírez, Cynthia Rodriguez, Ana Serradilla, Eduardo Tanus, Antonio de la Vega",5.8,219,NA,NA,$ 2136481,NA,3,NA
tt6993174,"
137
","
329
",3.2,2.5,Curse of the Nun,2019,"Horror, Mystery, Thriller",80,USA,English,Aaron Mirtes,Aaron Mirtes,High Octane Pictures,"Lacy Hartselle, Rae Hunt, Brad Belemjian, Aaron Mirtes, Kate Kilcoyne, Jonathan Everett, Alice Raver, Cale Adcock, Michael T. Flynn",2.8,770,$ 18000000,NA,$ 19396,NA,28,6
tt7003976,"
53
","
100
",5.1,3.7,Philophobia: or the Fear of Falling in Love,2019,"Comedy, Romance",85,USA,English,Ty Cole,Aaron Burt,Tunnel Light Pictures,"Aaron Burt, Emily Pearse, David Lengel, Carly Reeves, Marissa Pistone, Darren Keefe Reiher, Katie Keene, Casey Nelson, Ari Beverly Carter, Christina Robinson, Dan J. Evans, Kristin Carey, Scott Carino, Nikki Castellanos, Skip Davidson",4.2,282,NA,NA,NA,NA,7,4
tt7007696,"
365
","
748
",5.8,5.6,Share,2019,"Drama, Mystery",87,USA,English,Pippa Bianco,Pippa Bianco,Loveless,"Rhianne Barreto, Charlie Plummer, Poorna Jagannathan, J.C. MacKenzie, Nicholas Galitzine, Lovie Simone, Danny Mastrogiorgio, Kimmy Choi, Darlene Cooke, Christian Corrao, Emily Debowski, Milcania Diaz-Rojas, Anthony Q. Farrell, Ayesha Mansur Gonsalves, Sydney Holmes",5.6,1536,NA,NA,NA,73,29,21
tt7014356,"
47
","
229
",3.5,2.7,Anastasia: Once Upon a Time,2020,"Adventure, Family, Fantasy",89,USA,English,Blake Harris,"Blake Harris, Anastasia Romanoff",Conglomerate Media,"Brandon Routh, Donna Murphy, Emily Carey, Amiah Miller, Shanna Collins, Sadie Heim, Kendall Vertes, Alex Haydon, Jo Koy, Claire Crosby, Armando Gutierrez, Tae-Ri Lee, Aliyah Moulden, Sean Ramey, Paityn Hart",3.3,187,NA,NA,NA,NA,8,NA
tt7014694,"
87
","
143
",4.8,4.8,Lost Holiday,2019,"Comedy, Mystery",75,USA,English,"Michael Kerry Matthews, Thomas Matthews","Michael Kerry Matthews, Thomas Matthews",Matthews Brothers,"Kate Lyn Sheil, Thomas Matthews, Keith Poulson, William Jackson Harper, Ismenia Mendes, Joshua Leonard, Isiah Whitlock Jr., Emily Mortimer, Allie Gallerani, Jay Bulger, Anne Fidler, Janna Emig, Tone Tank, David Corn, Sarah Laine Smith",4.8,294,NA,NA,NA,NA,23,11
tt7016254,"
526
","
2,928
",6.3,6.4,Synonymes,2019,"Comedy, Drama",123,"France, Israel, Germany","French, Hebrew, English",Nadav Lapid,"Nadav Lapid, Haim Lapid",SBS Films,"Tom Mercier, Quentin Dolmaire, Louise Chevillotte, Uria Hayik, Olivier Loustau, Yehuda Almagor, Gaya Von Schwarze, Gal Amitai, Idan Ashkenazi, Dolev Ohana, Liron Baranes, Erwan Ribard, Yawen Ribard, Iman Amara-Korba, Sébastien Robinet",6.5,4418,NA,$ 206003,$ 501223,84,36,89
